TestSetFileName,Success,Managed,Fails,Skipped,Dependencies,Crashes,UnsupportedTypes,UnsupportedErrorCodes,Sum,Processed,Matches
fn/month-from-dateTime.xml,5,0,0,0,0,22,0,0,27,27,OK
fn/namespace-uri-from-QName.xml,0,0,0,30,0,0,0,0,30,30,OK
fn/normalize-space.xml,8,0,1,0,4,25,0,1,39,39,OK
fn/normalize-unicode.xml,21,0,2,0,0,21,0,4,48,48,OK
fn/not.xml,2,0,0,0,0,80,0,1,83,83,OK
fn/number.xml,4,0,2,0,0,60,0,0,66,66,OK
fn/one-or-more.xml,5,0,0,0,0,45,0,6,56,56,OK
fn/parse-ietf-date.xml,0,0,0,105,0,0,0,0,105,105,OK
fn/parse-json.xml,0,0,0,154,0,0,0,0,154,154,OK
fn/position.xml,43,0,0,0,0,23,0,1,67,67,OK
fn/prefix-from-QName.xml,0,0,0,27,0,0,0,0,27,27,OK
fn/QName.xml,0,0,0,34,0,0,0,0,34,34,OK
fn/random-number-generator.xml,0,0,0,44,0,0,0,0,44,44,OK
fn/remove.xml,19,0,3,0,0,28,0,1,51,51,OK
fn/replace.xml,3,0,9,0,0,65,0,12,89,89,OK
fn/resolve-uri.xml,0,0,0,38,0,0,0,0,38,38,OK
fn/reverse.xml,12,0,0,0,0,55,0,3,70,70,OK
fn/round.xml,7,0,2,0,0,252,0,0,261,261,OK
fn/round-half-to-even.xml,13,0,1,0,0,110,0,4,128,128,OK
fn/seconds-from-dateTime.xml,5,0,0,0,0,22,0,0,27,27,OK
fn/seconds-from-duration.xml,7,0,0,0,0,25,0,0,32,32,OK
fn/seconds-from-time.xml,5,0,0,0,0,22,0,0,27,27,OK
fn/serialize.xml,0,0,22,0,6,102,0,36,166,166,OK
fn/sort.xml,0,0,0,47,0,0,0,0,47,47,OK
fn/starts-with.xml,13,0,0,0,4,38,0,1,56,56,OK
fn/static-base-uri.xml,0,0,0,18,0,0,0,0,18,18,OK
fn/string.xml,5,0,3,0,2,52,0,9,71,71,OK
fn/string-join.xml,6,0,2,0,0,38,0,0,46,46,OK
fn/string-length.xml,8,0,2,0,2,22,0,2,36,36,OK
fn/string-to-codepoints.xml,16,0,0,0,0,28,0,0,44,44,OK
fn/subsequence.xml,35,0,4,0,0,65,0,1,105,105,OK
fn/substring.xml,14,0,2,0,0,32,0,0,48,48,OK
fn/substring-after.xml,9,0,0,0,5,40,0,1,55,55,OK
fn/substring-before.xml,8,0,0,0,4,40,0,2,54,54,OK
fn/sum.xml,28,0,3,0,0,182,0,9,222,222,OK
fn/tail.xml,0,0,0,0,0,6,0,0,6,6,OK
fn/timezone-from-date.xml,7,0,0,0,0,27,0,0,34,34,OK
fn/timezone-from-dateTime.xml,7,0,0,0,0,20,0,0,27,27,OK
fn/timezone-from-time.xml,7,0,0,0,0,20,0,0,27,27,OK
fn/tokenize.xml,6,0,1,0,0,53,0,7,67,67,OK
fn/trace.xml,5,0,0,0,0,23,0,2,30,30,OK
fn/transform.xml,0,0,0,0,115,0,0,0,115,115,OK
fn/translate.xml,15,0,2,0,0,27,0,0,44,44,OK
fn/true.xml,1,0,0,0,0,24,0,0,25,25,OK
fn/unordered.xml,2,0,0,0,0,39,0,2,43,43,OK
fn/unparsed-text.xml,0,0,0,55,0,0,0,0,55,55,OK
fn/unparsed-text-available.xml,0,0,0,54,0,0,0,0,54,54,OK
fn/unparsed-text-lines.xml,0,0,0,55,0,0,0,0,55,55,OK
fn/upper-case.xml,4,0,0,0,0,25,0,0,29,29,OK
fn/uri-collection.xml,1,0,3,0,0,0,0,3,7,7,OK
fn/year-from-date.xml,5,0,0,0,0,21,0,1,27,27,OK
fn/years-from-duration.xml,7,0,0,0,0,24,0,0,31,31,OK
fn/year-from-dateTime.xml,5,0,0,0,0,22,0,0,27,27,OK
fn/zero-or-one.xml,5,0,0,0,0,43,0,3,51,51,OK
math/math-acos.xml,0,0,0,0,0,9,0,0,9,9,OK
math/math-asin.xml,0,0,0,0,0,9,0,0,9,9,OK
math/math-atan.xml,0,0,0,0,0,9,0,0,9,9,OK
math/math-atan2.xml,0,0,0,0,0,10,0,0,10,10,OK
math/math-cos.xml,0,0,0,0,0,9,0,0,9,9,OK
math/math-exp.xml,0,0,0,0,0,9,0,0,9,9,OK
math/math-exp10.xml,0,0,0,0,0,8,0,0,8,8,OK
math/math-log.xml,0,0,0,0,0,9,0,0,9,9,OK
math/math-log10.xml,0,0,0,0,0,9,0,0,9,9,OK
math/math-pi.xml,0,0,0,0,0,5,0,0,5,5,OK
math/math-pow.xml,0,0,0,0,0,34,0,0,34,34,OK
math/math-sin.xml,0,0,0,0,0,9,0,0,9,9,OK
math/math-sqrt.xml,0,0,0,0,0,9,0,0,9,9,OK
math/math-tan.xml,0,0,0,0,0,11,0,0,11,11,OK
map/merge.xml,0,0,0,31,0,0,0,0,31,31,OK
map/contains.xml,0,0,0,26,0,0,0,0,26,26,OK
map/find.xml,0,0,0,12,0,0,0,0,12,12,OK
map/get.xml,0,0,0,32,0,0,0,0,32,32,OK
map/entry.xml,0,0,0,9,0,0,0,0,9,9,OK
map/size.xml,0,0,0,14,0,0,0,0,14,14,OK
map/keys.xml,0,0,0,0,0,13,0,1,14,14,OK
map/put.xml,0,0,0,19,0,0,0,0,19,19,OK
map/remove.xml,0,0,0,18,0,0,0,0,18,18,OK
map/for-each.xml,0,0,0,17,0,0,0,0,17,17,OK
array/append.xml,0,0,0,8,0,0,0,0,8,8,OK
array/filter.xml,0,0,0,12,0,0,0,0,12,12,OK
array/flatten.xml,0,0,0,0,0,10,0,0,10,10,OK
array/fold-left.xml,0,0,0,9,0,0,0,0,9,9,OK
array/fold-right.xml,0,0,0,10,0,0,0,0,10,10,OK
array/for-each.xml,0,0,0,9,0,0,0,0,9,9,OK
array/for-each-pair.xml,0,0,0,9,0,0,0,0,9,9,OK
array/get.xml,0,0,0,10,0,0,0,0,10,10,OK
array/head.xml,0,0,0,9,0,0,0,0,9,9,OK
array/insert-before.xml,0,0,0,11,0,0,0,0,11,11,OK
array/join.xml,0,0,0,11,0,0,0,0,11,11,OK
array/put.xml,0,0,0,13,0,0,0,0,13,13,OK
array/remove.xml,0,0,0,16,0,0,0,0,16,16,OK
array/reverse.xml,0,0,0,4,0,0,0,0,4,4,OK
array/size.xml,0,0,0,0,0,7,0,0,7,7,OK
array/sort.xml,0,0,0,37,0,0,0,0,37,37,OK
array/subarray.xml,0,0,0,18,0,0,0,0,18,18,OK
array/tail.xml,0,0,0,6,0,0,0,0,6,6,OK
xs/anyURI.xml,1,0,0,0,0,16,0,0,17,17,OK
xs/base64Binary.xml,1,0,0,0,0,30,0,8,39,39,OK
xs/dateTimeStamp.xml,0,0,0,6,0,0,0,0,6,6,OK
xs/double.xml,2,0,1,0,0,2,0,0,5,5,OK
xs/error.xml,0,0,0,54,0,0,0,0,54,54,OK
xs/float.xml,2,0,1,0,0,3,0,0,6,6,OK
xs/hexBinary.xml,0,0,0,0,0,1,0,0,1,1,OK
xs/normalizedString.xml,0,0,0,7,0,0,0,0,7,7,OK
xs/numeric.xml,0,0,0,22,0,0,0,0,22,22,OK
op/add-dayTimeDurations.xml,7,0,0,0,0,54,0,0,61,61,OK
op/add-dayTimeDuration-to-date.xml,4,0,2,0,2,19,0,0,27,27,OK
op/add-dayTimeDuration-to-dateTime.xml,8,0,0,0,0,19,0,0,27,27,OK
op/add-dayTimeDuration-to-time.xml,5,0,2,0,0,19,0,0,26,26,OK
op/add-yearMonthDurations.xml,7,0,0,0,0,20,0,0,27,27,OK
op/add-yearMonthDuration-to-date.xml,8,0,0,0,0,19,0,0,27,27,OK
op/add-yearMonthDuration-to-dateTime.xml,10,0,0,0,0,19,0,0,29,29,OK
op/anyURI-equal.xml,12,0,0,0,0,10,0,0,22,22,OK
op/anyURI-greater-than.xml,7,0,0,0,0,3,0,0,10,10,OK
op/anyURI-less-than.xml,4,0,0,0,0,4,0,0,8,8,OK
op/bang.xml,0,0,0,14,0,0,0,0,14,14,OK
op/base64Binary-equal.xml,17,0,0,0,0,13,0,0,30,30,OK
op/base64Binary-less-than.xml,26,0,0,0,0,6,0,0,32,32,OK
op/base64Binary-greater-than.xml,26,0,0,0,0,6,0,0,32,32,OK
op/boolean-equal.xml,17,0,13,0,0,27,0,0,57,57,OK
op/boolean-greater-than.xml,24,0,4,0,0,21,0,0,49,49,OK
op/boolean-less-than.xml,24,0,4,0,0,21,0,0,49,49,OK
op/concat.xml,9,0,0,0,0,82,0,1,92,92,OK
op/concatenate.xml,3,0,0,0,0,51,0,0,54,54,OK
op/date-equal.xml,35,0,0,0,0,10,0,2,47,47,OK
op/date-greater-than.xml,27,0,0,0,0,19,0,2,48,48,OK
op/date-less-than.xml,27,0,0,0,0,19,0,2,48,48,OK
op/dateTime-equal.xml,61,0,0,0,2,10,0,0,73,73,OK
op/dateTime-greater-than.xml,25,0,0,0,0,19,0,0,44,44,OK
op/dateTime-less-than.xml,25,0,0,0,0,19,0,0,44,44,OK
op/dayTimeDuration-greater-than.xml,17,0,0,0,0,41,0,0,58,58,OK
op/dayTimeDuration-less-than.xml,17,0,0,0,0,29,0,0,46,46,OK
op/divide-dayTimeDuration.xml,17,0,1,0,0,36,0,1,55,55,OK
op/divide-dayTimeDuration-by-dayTimeDuration.xml,7,0,0,0,0,15,0,3,25,25,OK
op/divide-yearMonthDuration.xml,7,0,3,0,0,21,0,0,31,31,OK
op/divide-yearMonthDuration-by-yearMonthDuration.xml,7,0,0,0,0,16,0,0,23,23,OK
op/duration-equal.xml,118,0,8,0,0,32,0,0,158,158,OK
op/gDay-equal.xml,0,0,0,0,0,51,0,0,51,51,OK
op/gMonth-equal.xml,0,0,0,0,0,45,0,0,45,45,OK
op/gMonthDay-equal.xml,0,0,0,0,0,51,0,0,51,51,OK
op/gYear-equal.xml,0,0,0,0,0,46,0,0,46,46,OK
op/gYearMonth-equal.xml,0,0,0,0,0,46,0,0,46,46,OK
op/hexBinary-equal.xml,21,0,0,0,0,14,0,0,35,35,OK
op/hexBinary-greater-than.xml,26,0,0,0,0,6,0,0,32,32,OK
op/hexBinary-less-than.xml,26,0,0,0,0,6,0,0,32,32,OK
op/multiply-dayTimeDuration.xml,10,0,1,0,0,35,0,0,46,46,OK
op/multiply-yearMonthDuration.xml,14,0,5,0,0,24,0,1,44,44,OK
op/node-after.xml,4,0,4,0,0,16,0,11,35,35,OK
op/node-before.xml,7,0,1,0,0,17,0,11,36,36,OK
op/NOTATION-equal.xml,0,0,0,0,22,0,0,0,22,22,OK
op/numeric-add.xml,47,0,1,0,15,72,0,20,155,155,OK
op/numeric-equal.xml,79,0,12,0,0,110,0,1,202,202,OK
op/numeric-divide.xml,46,0,3,0,0,88,0,3,140,140,OK
op/numeric-greater-than.xml,35,0,1,0,0,82,0,0,118,118,OK
op/numeric-integer-divide.xml,51,0,16,0,0,64,0,5,136,136,OK
op/numeric-less-than.xml,53,0,0,0,0,130,0,0,183,183,OK
op/numeric-mod.xml,29,0,3,0,0,89,0,3,124,124,OK
op/numeric-multiply.xml,30,0,0,0,0,74,0,3,107,107,OK
op/numeric-subtract.xml,35,0,1,0,0,80,0,3,119,119,OK
op/numeric-unary-minus.xml,14,0,0,0,0,52,0,0,66,66,OK
op/numeric-unary-plus.xml,12,0,1,0,0,42,0,0,55,55,OK
op/QName-equal.xml,0,0,0,38,0,0,0,0,38,38,OK
op/string-equal.xml,3,0,0,0,0,12,0,0,15,15,OK
op/string-greater-than.xml,3,0,0,0,0,6,0,0,9,9,OK
op/string-less-than.xml,3,0,1,0,0,6,0,0,10,10,OK
op/subtract-dates.xml,6,0,0,0,0,22,0,2,30,30,OK
op/subtract-dateTimes.xml,6,0,0,0,0,22,0,2,30,30,OK
op/subtract-dayTimeDuration-from-date.xml,4,0,1,0,0,18,0,0,23,23,OK
op/subtract-dayTimeDuration-from-dateTime.xml,4,0,0,0,0,18,0,0,22,22,OK
op/subtract-dayTimeDuration-from-time.xml,6,0,1,0,0,20,0,0,27,27,OK
op/subtract-dayTimeDurations.xml,15,0,0,0,0,54,0,0,69,69,OK
op/subtract-times.xml,12,0,0,0,0,21,0,0,33,33,OK
op/subtract-yearMonthDuration-from-date.xml,5,0,0,0,0,20,0,0,25,25,OK
op/subtract-yearMonthDuration-from-dateTime.xml,5,0,0,0,0,18,0,0,23,23,OK
op/subtract-yearMonthDurations.xml,13,0,0,0,0,20,0,0,33,33,OK
op/time-equal.xml,49,0,0,0,0,9,0,0,58,58,OK
op/time-greater-than.xml,23,0,0,0,0,21,0,0,44,44,OK
op/time-less-than.xml,23,0,0,0,0,21,0,0,44,44,OK
op/to.xml,41,0,1,0,0,37,0,3,82,82,OK
op/union.xml,0,0,3,0,0,76,0,3,82,82,OK
op/yearMonthDuration-greater-than.xml,17,0,0,0,0,17,0,0,34,34,OK
op/yearMonthDuration-less-than.xml,17,0,0,0,0,17,0,0,34,34,OK
op/same-key.xml,0,0,0,0,0,25,0,3,28,28,OK
prod/AllowingEmpty.xml,0,0,0,0,0,18,0,1,19,19,OK
prod/Annotation.xml,0,0,0,58,0,0,0,0,58,58,OK
prod/ArrayTest.xml,1,0,6,0,0,46,0,2,55,55,OK
prod/ArrowPostfix.xml,5,0,4,0,0,33,0,0,42,42,OK
prod/BaseURIDecl.xml,0,0,0,38,0,0,0,0,38,38,OK
prod/CastableExpr.xml,353,0,20,0,163,404,0,19,959,959,OK
prod/CastExpr.xml,650,0,493,0,7,1098,0,524,2772,2772,OK
prod/CastExpr.derived.xml,0,0,0,0,1,92,0,66,159,159,OK
prod/CastExpr.schema.xml,0,0,0,0,129,0,0,0,129,129,OK
prod/ContextItemDecl.xml,0,0,0,41,0,0,0,0,41,41,OK
prod/ContextItemExpr.xml,0,0,0,45,0,0,0,0,45,45,OK
prod/CountClause.xml,0,0,0,0,0,10,0,0,10,10,OK
prod/CurlyArrayConstructor.xml,0,0,0,0,0,5,0,0,5,5,OK
prod/DecimalFormatDecl.xml,2,0,0,0,0,21,0,18,41,41,OK
prod/DefaultCollationDecl.xml,0,0,0,12,0,0,0,0,12,12,OK
prod/DefaultNamespaceDecl.xml,0,0,0,60,0,0,0,0,60,60,OK
prod/EmptyOrderDecl.xml,1,0,1,0,0,30,0,0,32,32,OK
prod/EQName.xml,0,0,0,49,0,0,0,0,49,49,OK
prod/ExtensionExpr.xml,0,0,0,57,0,0,0,0,57,57,OK
prod/FLWORExpr.xml,0,0,0,0,21,0,0,0,21,21,OK
prod/FLWORExpr.static-typing.xml,0,0,19,0,0,1,0,8,28,28,OK
prod/ForClause.xml,52,0,37,0,0,95,0,5,189,189,OK
prod/FunctionCall.xml,36,0,39,0,33,37,0,7,152,152,OK
prod/FunctionDecl.xml,10,0,17,0,0,143,0,3,173,173,OK
prod/GeneralComp.eq.xml,32,0,10,0,2,132,0,17,193,193,OK
prod/GeneralComp.ge.xml,18,0,1,0,0,91,0,0,110,110,OK
prod/GeneralComp.gt.xml,28,0,0,0,0,90,0,0,118,118,OK
prod/GeneralComp.le.xml,17,0,0,0,0,91,0,0,108,108,OK
prod/GeneralComp.lt.xml,28,0,2,0,0,103,0,0,133,133,OK
prod/GeneralComp.ne.xml,28,0,5,0,0,103,0,4,140,140,OK
prod/GroupByClause.xml,0,0,5,0,1,30,0,0,36,36,OK
prod/IfExpr.xml,3,0,3,0,0,34,0,2,42,42,OK
prod/InlineFunctionExpr.xml,3,0,6,0,0,28,0,0,37,37,OK
prod/InstanceofExpr.xml,124,0,0,0,17,153,0,15,309,309,OK
prod/LetClause.xml,11,0,7,0,0,69,0,2,89,89,OK
prod/Literal.xml,31,0,65,0,0,72,0,6,174,174,OK
prod/Lookup.xml,3,0,27,0,2,67,0,2,101,101,OK
prod/MapConstructor.xml,0,0,0,42,0,0,0,0,42,42,OK
prod/MapTest.xml,1,0,3,0,0,41,0,1,46,46,OK
prod/ModuleImport.xml,0,0,0,128,0,0,0,0,128,128,OK
prod/NamedFunctionRef.xml,0,0,0,556,0,0,0,0,556,556,OK
prod/NamespaceDecl.xml,0,0,0,44,0,0,0,0,44,44,OK
prod/OptionDecl.xml,0,0,0,9,0,0,0,0,9,9,OK
prod/OptionDecl.serialization.xml,0,0,0,39,0,0,0,0,39,39,OK
prod/OrExpr.xml,129,0,14,0,0,220,0,8,371,371,OK
prod/OrderByClause.xml,0,0,3,0,4,174,0,24,205,205,OK
prod/OrderingModeDecl.xml,0,0,2,0,0,22,0,3,27,27,OK
prod/PathExpr.xml,0,0,0,0,0,19,0,2,21,21,OK
prod/ParenthesizedExpr.xml,0,0,0,0,0,20,0,0,20,20,OK
prod/PositionalVar.xml,28,0,1,0,0,4,0,1,34,34,OK
prod/Predicate.xml,46,0,18,0,0,122,0,17,203,203,OK
prod/QuantifiedExpr.xml,106,0,19,0,0,65,0,13,203,203,OK
prod/ReturnClause.xml,0,0,4,0,0,15,0,2,21,21,OK
prod/SequenceType.xml,18,0,0,0,0,3,0,0,21,21,OK
prod/SquareArrayConstructor.xml,0,0,0,0,0,5,0,1,6,6,OK
prod/StringConstructor.xml,9,0,2,0,0,35,0,0,46,46,OK
prod/SwitchExpr.xml,0,0,8,0,0,18,0,1,27,27,OK
prod/TreatExpr.xml,20,0,5,0,0,43,0,1,69,69,OK
prod/TryCatchExpr.xml,19,0,16,0,0,130,0,8,173,173,OK
prod/TypeswitchExpr.xml,4,0,12,0,5,51,0,1,73,73,OK
prod/UnorderedExpr.xml,0,0,2,0,0,26,0,0,28,28,OK
prod/UnaryLookup.xml,0,0,0,34,0,0,0,0,34,34,OK
prod/ValueComp.xml,24,0,15,0,4,49,0,8,100,100,OK
prod/VarDecl.xml,3,0,0,0,0,144,0,0,147,147,OK
prod/VarDecl.external.xml,7,0,5,0,2,65,0,20,99,99,OK
prod/VarDefaultValue.xml,2,0,1,0,5,28,0,1,37,37,OK
prod/VersionDecl.xml,0,0,0,50,0,0,0,0,50,50,OK
prod/WhereClause.xml,0,0,9,0,0,68,0,7,84,84,OK
prod/WindowClause.xml,0,0,0,126,0,0,0,0,126,126,OK
misc/CombinedErrorCodes.xml,32,0,48,0,16,27,0,136,259,259,OK
misc/AnnexE.xml,0,0,0,0,0,8,0,0,8,8,OK
misc/AppendixA4.xml,0,0,0,0,0,9,0,0,9,9,OK
misc/ErrorsAndOptimization.xml,4,0,1,0,0,2,0,0,7,7,OK
misc/HigherOrderFunctions.xml,1,0,10,0,3,111,0,4,129,129,OK
misc/JsonTestSuite.xml,0,0,0,0,0,95,0,223,318,318,OK
misc/StaticContext.xml,0,0,1,0,0,0,0,0,1,1,OK
misc/Surrogates.xml,2,0,1,0,0,29,0,0,32,32,OK
misc/UCACollation.xml,0,0,0,0,16,0,0,73,89,89,OK
misc/XMLEdition.xml,4,0,8,0,0,6,0,1,19,19,OK
ser/method-adaptive.xml,0,0,0,0,0,83,0,1,84,84,OK
ser/method-html.xml,4,0,1,0,40,19,0,0,64,64,OK
ser/method-json.xml,0,0,0,0,74,0,0,0,74,74,OK
ser/method-text.xml,0,0,0,0,20,0,0,0,20,20,OK
ser/method-xhtml.xml,0,0,0,0,49,0,0,0,49,49,OK
ser/method-xml.xml,0,0,6,0,29,10,0,2,47,47,OK
app/CatalogCheck.xml,0,0,0,0,1,13,0,0,14,14,OK
app/Demos.xml,0,0,0,0,1,4,0,0,5,5,OK
app/Duplicates.xml,0,0,0,0,0,14,0,0,14,14,OK
app/FunctxFn.xml,37,0,0,0,0,464,0,1,502,502,OK
app/FunctxFunctx.xml,0,0,0,0,1,626,0,0,627,627,OK
app/UseCaseCompoundValues.xml,0,0,0,0,0,1,0,0,1,1,OK
app/UseCaseJSON.xml,0,0,0,0,0,13,0,0,13,13,OK
app/UseCaseNLP.xml,0,0,0,0,0,7,0,0,7,7,OK
app/UseCaseNS.xml,0,0,0,0,0,8,0,0,8,8,OK
app/UseCasePARTS.xml,0,0,0,0,0,1,0,0,1,1,OK
app/UseCaseR.xml,0,0,0,0,0,18,0,0,18,18,OK
app/UseCaseR31.xml,0,0,1,0,0,24,0,0,25,25,OK
app/UseCaseSEQ.xml,0,0,0,0,0,5,0,0,5,5,OK
app/UseCaseSGML.xml,0,0,0,0,0,10,0,1,11,11,OK
app/UseCaseSTRING.xml,0,0,0,0,0,4,0,0,4,4,OK
app/UseCaseTREE.xml,0,0,0,0,0,6,0,0,6,6,OK
app/UseCaseXMP.xml,0,0,0,0,0,12,0,0,12,12,OK
app/Walmsley.xml,2,0,1,0,4,212,0,3,222,222,OK
app/XMark.xml,0,0,0,0,0,21,0,0,21,21,OK
app/fo-spec-examples.xml,1,0,0,0,0,634,0,6,641,641,OK
